city,year,weekofyear,total_cases
sj,2008,18,17
sj,2008,19,17
sj,2008,20,17
sj,2008,21,17
sj,2008,22,17
sj,2008,23,17
sj,2008,24,17
sj,2008,25,17
sj,2008,26,17
sj,2008,27,17
sj,2008,28,17
sj,2008,29,17
sj,2008,30,17
sj,2008,31,17
sj,2008,32,18
sj,2008,33,28
sj,2008,34,28
sj,2008,35,28
sj,2008,36,37
sj,2008,37,44
sj,2008,38,42
sj,2008,39,42
sj,2008,40,42
sj,2008,41,42
sj,2008,42,42
sj,2008,43,42
sj,2008,44,42
sj,2008,45,42
sj,2008,46,42
sj,2008,47,42
sj,2008,48,42
sj,2008,49,42
sj,2008,50,42
sj,2008,51,42
sj,2008,52,42
sj,2009,1,34
sj,2009,2,17
sj,2009,3,17
sj,2009,4,17
sj,2009,5,17
sj,2009,6,17
sj,2009,7,17
sj,2009,8,17
sj,2009,9,17
sj,2009,10,17
sj,2009,11,17
sj,2009,12,17
sj,2009,13,17
sj,2009,14,17
sj,2009,15,17
sj,2009,16,17
sj,2009,17,17
sj,2009,18,17
sj,2009,19,17
sj,2009,20,17
sj,2009,21,17
sj,2009,22,17
sj,2009,23,17
sj,2009,24,17
sj,2009,25,17
sj,2009,26,17
sj,2009,27,17
sj,2009,28,17
sj,2009,29,17
sj,2009,30,17
sj,2009,31,17
sj,2009,32,18
sj,2009,33,28
sj,2009,34,28
sj,2009,35,28
sj,2009,36,35
sj,2009,37,42
sj,2009,38,42
sj,2009,39,42
sj,2009,40,42
sj,2009,41,42
sj,2009,42,42
sj,2009,43,42
sj,2009,44,42
sj,2009,45,42
sj,2009,46,42
sj,2009,47,42
sj,2009,48,42
sj,2009,49,42
sj,2009,50,42
sj,2009,51,42
sj,2009,52,42
sj,2010,53,34
sj,2010,1,17
sj,2010,2,17
sj,2010,3,17
sj,2010,4,17
sj,2010,5,17
sj,2010,6,17
sj,2010,7,17
sj,2010,8,17
sj,2010,9,17
sj,2010,10,17
sj,2010,11,17
sj,2010,12,17
sj,2010,13,17
sj,2010,14,17
sj,2010,15,17
sj,2010,16,17
sj,2010,17,17
sj,2010,18,17
sj,2010,19,17
sj,2010,20,17
sj,2010,21,17
sj,2010,22,19
sj,2010,23,19
sj,2010,24,17
sj,2010,25,17
sj,2010,26,17
sj,2010,27,19
sj,2010,28,19
sj,2010,29,17
