city,year,weekofyear,total_cases
sj,2008,18,25
sj,2008,19,22
sj,2008,20,25
sj,2008,21,22
sj,2008,22,22
sj,2008,23,25
sj,2008,24,21
sj,2008,25,21
sj,2008,26,20
sj,2008,27,25
sj,2008,28,29
sj,2008,29,25
sj,2008,30,21
sj,2008,31,23
sj,2008,32,23
sj,2008,33,30
sj,2008,34,26
sj,2008,35,26
sj,2008,36,26
sj,2008,37,23
sj,2008,38,27
sj,2008,39,24
sj,2008,40,27
sj,2008,41,26
sj,2008,42,21
sj,2008,43,26
sj,2008,44,22
sj,2008,45,25
sj,2008,46,28
sj,2008,47,16
sj,2008,48,24
sj,2008,49,24
sj,2008,50,23
sj,2008,51,21
sj,2008,52,22
sj,2009,1,20
sj,2009,2,23
sj,2009,3,21
sj,2009,4,24
sj,2009,5,25
sj,2009,6,24
sj,2009,7,23
sj,2009,8,20
sj,2009,9,21
sj,2009,10,21
sj,2009,11,19
sj,2009,12,25
sj,2009,13,22
sj,2009,14,21
sj,2009,15,22
sj,2009,16,20
sj,2009,17,22
sj,2009,18,20
sj,2009,19,19
sj,2009,20,25
sj,2009,21,28
sj,2009,22,27
sj,2009,23,26
sj,2009,24,20
sj,2009,25,24
sj,2009,26,24
sj,2009,27,17
sj,2009,28,17
sj,2009,29,24
sj,2009,30,23
sj,2009,31,25
sj,2009,32,28
sj,2009,33,23
sj,2009,34,28
sj,2009,35,28
sj,2009,36,22
sj,2009,37,22
sj,2009,38,30
sj,2009,39,25
sj,2009,40,23
sj,2009,41,21
sj,2009,42,26
sj,2009,43,25
sj,2009,44,22
sj,2009,45,16
sj,2009,46,20
sj,2009,47,25
sj,2009,48,22
sj,2009,49,21
sj,2009,50,18
sj,2009,51,24
sj,2009,52,21
sj,2010,53,21
sj,2010,1,19
sj,2010,2,21
sj,2010,3,20
sj,2010,4,27
sj,2010,5,20
sj,2010,6,23
sj,2010,7,23
sj,2010,8,21
sj,2010,9,24
sj,2010,10,18
sj,2010,11,26
sj,2010,12,21
sj,2010,13,14
sj,2010,14,15
sj,2010,15,16
sj,2010,16,19
sj,2010,17,24
sj,2010,18,28
sj,2010,19,17
sj,2010,20,23
sj,2010,21,28
sj,2010,22,22
sj,2010,23,30
sj,2010,24,22
sj,2010,25,22
sj,2010,26,29
sj,2010,27,27
sj,2010,28,27
sj,2010,29,27
sj,2010,30,28
sj,2010,31,29
sj,2010,32,23
sj,2010,33,29
sj,2010,34,25
sj,2010,35,26
sj,2010,36,28
sj,2010,37,30
sj,2010,38,29
sj,2010,39,24
sj,2010,40,27
sj,2010,41,28
sj,2010,42,28
sj,2010,43,22
sj,2010,44,17
sj,2010,45,27
sj,2010,46,29
sj,2010,47,25
sj,2010,48,24
sj,2010,49,23
sj,2010,50,24
sj,2010,51,21
sj,2011,52,23
sj,2011,1,23
sj,2011,2,27
sj,2011,3,28
sj,2011,4,26
sj,2011,5,21
sj,2011,6,20
sj,2011,7,23
sj,2011,8,20
sj,2011,9,24
sj,2011,10,23
sj,2011,11,24
sj,2011,12,23
sj,2011,13,19
sj,2011,14,24
sj,2011,15,21
sj,2011,16,17
sj,2011,17,21
sj,2011,18,23
sj,2011,19,26
sj,2011,20,25
sj,2011,21,29
sj,2011,22,28
sj,2011,23,29
sj,2011,24,26
sj,2011,25,27
sj,2011,26,29
sj,2011,27,30
sj,2011,28,31
sj,2011,29,31
sj,2011,30,26
sj,2011,31,32
sj,2011,32,30
sj,2011,33,29
sj,2011,34,29
sj,2011,35,27
sj,2011,36,26
sj,2011,37,27
sj,2011,38,30
sj,2011,39,29
sj,2011,40,28
sj,2011,41,22
sj,2011,42,27
sj,2011,43,24
sj,2011,44,22
sj,2011,45,24
sj,2011,46,22
sj,2011,47,27
sj,2011,48,32
sj,2011,49,29
sj,2011,50,25
sj,2011,51,29
sj,2012,52,23
sj,2012,1,21
sj,2012,2,19
sj,2012,3,27
sj,2012,4,23
sj,2012,5,19
sj,2012,6,24
sj,2012,7,24
sj,2012,8,23
sj,2012,9,24
sj,2012,10,19
sj,2012,11,20
sj,2012,12,21
